username,displayName,tweet,likes,retweets,link,date
AishaYesufu,Aisha Yesufu,"Before IPOB there was MASSOB so calm down, this agitation was not discovered by you. Just try getting your members to occupy the 5 Government Houses, All the State Houses of seats, National Assembly seats also and team up with others who want to go separate ways. 
Be pragmatic!",2172,473,https://twitter.com/AishaYesufu/status/1408903894793658374,2021-06-26 21:43:59+00:00
AishaYesufu,Aisha Yesufu,"@MaziChikaOkeke @LittleMnk Don't mind them. IPOB has the power to control the South East Region but they choose to be outcasts because the leadership is affected by law of the lid.
Let them keep dancing on people's TL",2,0,https://twitter.com/AishaYesufu/status/1408792062066147328,2021-06-26 14:19:36+00:00
AishaYesufu,Aisha Yesufu,"@Richmond_Amadi If IPOB had fielded candidates instead of boycotting elections, they would have hone further with the separation talk",0,0,https://twitter.com/AishaYesufu/status/1406379447993860096,2021-06-19 22:32:44+00:00
obyezeks,Oby Ezekwesili,"Real question for @NigeriaGov to answer is “How did @NGRPresident @MBuhari so grievously mishandle its saga with IPOB that it degenerated into this ill-designed military action against innocent communities and the entire people of South East?”
Roll back your BAD strategy TODAY.✍🏾",150,90,https://twitter.com/obyezeks/status/1403591678791987202,2021-06-12 05:55:08+00:00
bulamabukarti,Bulama Bukarti,"He said IPOB is driven by bogus grievances and the misconception that Igbos are hated because members haven't traveled across Nigeria to see things for themselves. He called on the FG to work with traditional rulers to resolve the crisis, arguing that IPOB will listen to them.",135,61,https://twitter.com/bulamabukarti/status/1402915053997809665,2021-06-10 09:06:28+00:00
bulamabukarti,Bulama Bukarti,"On BBC Hausa this morning, Senator Rochas Okorocha said ""IPOB is just like Boko Haram"". That  they're a group of unemployed youth that are being manipulated and that most Igbos don't support them, but they can't speak up because of the fear of violence on them and their families.",774,424,https://twitter.com/bulamabukarti/status/1402915052257255425,2021-06-10 09:06:28+00:00
bulamabukarti,Bulama Bukarti,"According the police, Joseph Uka Nnachi (aka Dragon) was IPOB/ESN's No. 1 killer squad commander who coordinated most of the recent killings in the southeast. They said Dragon hailed from Ebonyi State and was an ex-soldier.",87,37,https://twitter.com/bulamabukarti/status/1401817768740143104,2021-06-07 08:26:15+00:00
bulamabukarti,Bulama Bukarti,"The police have said that they've killed six gunmen, including one Joseph Uka Nnachi, who attacked the Imo Police Command yesterday. They said one attacker was arrested and he confessed to be a member of IPOB. Putting this out there for those claiming that IPOB isn't responsible.",398,224,https://twitter.com/bulamabukarti/status/1401817767498616835,2021-06-07 08:26:14+00:00
bulamabukarti,Bulama Bukarti,@umardone01 I don't support IPOB. But why will all of us be punished in the name of punishing IPOB?,8,0,https://twitter.com/bulamabukarti/status/1401103855492997122,2021-06-05 09:09:25+00:00
obyezeks,Oby Ezekwesili,"The real question for @NigeriaGov to answer is “How did @NGRPresident @MBuhari so grievously mishandle its saga with IPOB that it degenerated into this ill-designed military action against innocent communities and even churches in the South East?”
Roll back a BAD strategy NOW.",58,27,https://twitter.com/obyezeks/status/1399614139044184064,2021-06-01 06:29:48+00:00
