username,displayName,tweet,likes,retweets,link,date
AishaYesufu,Aisha Yesufu,"To all the mallams and people that supported the heinous killing of Deborah in Sokoto hope you are all seeing the results of your support for an evil and dastardly act!
You have emboldened people to kill with impunity! https://t.co/qIVIPht1EM",225,83,https://twitter.com/AishaYesufu/status/1533418654183960583,2022-06-05 12:01:11+00:00
AishaYesufu,Aisha Yesufu,"Innalillahi wa inna ilayhi rajiun. 
What kind of barbaric precedent is this that is being allowed with impunity?
If this is not decisively dealt with many will continue to take laws into their hands. https://t.co/vDWHJvvLwx",152,47,https://twitter.com/AishaYesufu/status/1533178485660860421,2022-06-04 20:06:50+00:00
AishaYesufu,Aisha Yesufu,"The audacity and impunity in Nigeria is unbelievable! Let us even imagine that paying delegates is a normal thing to do. How will a delegate collect money from a candidate knowing fully well that they will not be voting the person?
We have a lot of mess to clean up!",994,206,https://twitter.com/AishaYesufu/status/1530257637262098436,2022-05-27 18:40:26+00:00
AishaYesufu,Aisha Yesufu,"So when we separate Nigeria will this lynching in Edo now be okay? Is it that Edo is uneducated? This impunity people have to kill for their religion, kill for their culture, kill for their property, kill for their pleasure has to be stopped. 
NIGERIA IS A BLOODY CRIME SCENE! https://t.co/wgWrZwzsAR",122,50,https://twitter.com/AishaYesufu/status/1525440819049771012,2022-05-14 11:40:07+00:00
AishaYesufu,Aisha Yesufu,Until government take protection of lives and properties seriously these atrocities will continue with impunity! https://t.co/fyX31imW1B,29,9,https://twitter.com/AishaYesufu/status/1525055180416421890,2022-05-13 10:07:43+00:00
obyezeks,Oby Ezekwesili,"All these contestants do not think they are accountable to citizens and act with impunity because they are confident there will never be any consequences for their bad behavior.
That’s what needs to change. The Citizens’ tolerance and endorsement of Politicians’s bad behavior. https://t.co/KxVTVGxVYo",28,17,https://twitter.com/obyezeks/status/1522677525826134019,2022-05-06 20:39:46+00:00
obyezeks,Oby Ezekwesili,"The word Impunity is no longer adequate to describe what Public Officials are currently doing in this Land called Nigeria at this time. 

I sure hope it is not true that @cenbank Governor still in office has also picked their N100M Nomination form to run for President. 

I hope🤮",75,33,https://twitter.com/obyezeks/status/1522565424126341123,2022-05-06 13:14:19+00:00
AishaYesufu,Aisha Yesufu,"That the Lekki Toll Gate is being reopened with less than a year to general election says everything about how disregarded citizens are. Until citizens begin to use their power votes, the impunity from government will not stop
#NoJusticeNoToll",402,159,https://twitter.com/AishaYesufu/status/1509892322187751455,2022-04-01 13:55:56+00:00
AishaYesufu,Aisha Yesufu,@AtyAdejo They actually are. There are sanctions for failing to do the work which we do not have here so the impunity of not getting the waste disposed continues,1,0,https://twitter.com/AishaYesufu/status/1505512539605635072,2022-03-20 11:52:15+00:00
AishaYesufu,Aisha Yesufu,@AtyAdejo They are that way because they have the enabling environment for the impunity to be that way. The government holds the key to resetting society and we need decent people in charge of government,0,0,https://twitter.com/AishaYesufu/status/1505496981598310402,2022-03-20 10:50:25+00:00
AishaYesufu,Aisha Yesufu,@elgeotaofeeq @realpyper1 The arrogance and impunity. No fear!,14,2,https://twitter.com/AishaYesufu/status/1501625070518689799,2022-03-09 18:24:50+00:00
AishaYesufu,Aisha Yesufu,"Nigerian politicians are not the only ones with arrogance, impunity and sense of entitlement! The citizens are too! They are waiting for those who protested at ojota to protest for them now.
What happened to your hands, mouth and legs?
Pathetic and cowardly beings with no shame!",508,111,https://twitter.com/AishaYesufu/status/1499270319365885953,2022-03-03 06:27:53+00:00
obyezeks,Oby Ezekwesili,"This is the condition which afflicts the Nigerian citizens and in fact across Africa which then empowers the political class to act with impunity. 

It is a debilitating condition. 
But it can be tackled. Yes it can. ✍🏾",27,6,https://twitter.com/obyezeks/status/1499058758802190342,2022-03-02 16:27:13+00:00
AishaYesufu,Aisha Yesufu,"Aisha is emotional &amp; has personal vendetta!
Aisha is bitter &amp; frustrated!
Aisha is mad!
Stellar performance!
Answer!
If the Executive know they will be held accountable by the legislative arm for killing you with impunity, will they dare?
#TheyDontFightForYou
#DoPoliticsWithSense https://t.co/nRg4qegeqP",39,12,https://twitter.com/AishaYesufu/status/1490297372148174850,2022-02-06 12:12:36+00:00
AishaYesufu,Aisha Yesufu,Those who keep saying that only APC and PDP can produce the President are ENABLERS of the impunity of the two parties in NOT putting forth their most competent candidates but rather give their most incompetent candidates for people to endorse on election day!,551,166,https://twitter.com/AishaYesufu/status/1488515522610319367,2022-02-01 14:12:10+00:00
AishaYesufu,Aisha Yesufu,"The fight for #ChibokGirls is the fight for the soul of Nigeria!
The impunity of leadership must be nipped! https://t.co/NhqMiKcFbw",24,3,https://twitter.com/AishaYesufu/status/1485227391236685830,2022-01-23 12:26:18+00:00
AishaYesufu,Aisha Yesufu,"Because of our weak judiciary, there is high level of fraud and many do it with impunity!",56,6,https://twitter.com/AishaYesufu/status/1479567375607508999,2022-01-07 21:35:26+00:00
AishaYesufu,Aisha Yesufu,"Buhari's impunity was enabled by the people 

#ConversationsFor2022
@AminuEcon https://t.co/s3ouLKeOOv",8,2,https://twitter.com/AishaYesufu/status/1477046644311007234,2021-12-31 22:38:56+00:00
AishaYesufu,Aisha Yesufu,"@awallexy @tonydaymn10 Unprecedented corruption, impunity from government. Abba Moro
Militarization of election. Obanikoro !
Dollar jumped. APC went used it for campaign. 
@tonydaymn10 is a sycophant that never saw anything wrong in the government he defended.",0,0,https://twitter.com/AishaYesufu/status/1474295629702643712,2021-12-24 08:27:23+00:00
ShehuSani,Senator Shehu Sani,Ms Shatu Garko contested Miss Nigeria pageant decently dressed.She has not cross the line of our cultural standards here in the North.There are the daughters of the rich and the powerful that have done that with impunity.I appeal to the Hisbah religious authorities to let her be.,1150,332,https://twitter.com/ShehuSani/status/1473650787846959111,2021-12-22 13:45:01+00:00
AishaYesufu,Aisha Yesufu,"Leadership is everything. Babajide Sanwo-Olu @jidesanwoolu is the one who has shown security agents that his people can be killed with impunity. We used to envy protesters in lagos until sanwo-olu.
Lagos protesters used to be protected by security agents. Now killed with impunity",600,279,https://twitter.com/AishaYesufu/status/1468296189330214913,2021-12-07 19:07:45+00:00
obyezeks,Oby Ezekwesili,"East. West. North . South. 

The blood that has been shed in the Land cries out daily. 

There will surely be an accounting for innocent citizens gruesomely killed with impunity while @NigeriaGov carries on without a care for the worth of human lives. ✍🏾",57,32,https://twitter.com/obyezeks/status/1460338112601763841,2021-11-15 20:05:12+00:00
AishaYesufu,Aisha Yesufu,"I have repeatedly been saying that Nigeria breeds serial killers. These people killing with impunity don't stop, they do more.
These are cowardly barbarians killing innocent citizens while running away from terrorists. They flex when they are up against defenceless civilians https://t.co/zkrJu7bMcz",182,150,https://twitter.com/AishaYesufu/status/1455514011315974148,2021-11-02 12:35:57+00:00
AishaYesufu,Aisha Yesufu,"#AfterTheTearsWhatNext?
Imagine the National Assembly filled with 50% Nigerian Youth with competence character and capacity.
Will the President call for protesting youth to be shot with impunity?
Go for the low hanging fruits of government THE LEGISLATIVE ARM 
#EndSARSMemorial https://t.co/b0vWQHrU5d",111,47,https://twitter.com/AishaYesufu/status/1452274755088883713,2021-10-24 14:04:18+00:00
AishaYesufu,Aisha Yesufu,"#AfterTheTearsWhatNext?
Imagine all the 36 States Houses of Assembly filled with 50% Nigerian Youth with competence character and capacity?
Will any State Governor call for protesting youth to be shot with impunity?
#EndSARSMemorial https://t.co/lCeHQwqEnn",196,70,https://twitter.com/AishaYesufu/status/1452273739870220299,2021-10-24 14:00:16+00:00
AishaYesufu,Aisha Yesufu,"A country that kills it's own with deliberate impunity will know no peace until justice is given to those killed.

We will not forget the massacre of 20-10-2020 by the Nigerian government led by Major General Muhammadu Buhari and Professor Yemi Osinbajo 
#EndSars 
#LekkiMassacre https://t.co/Fa9JkYofT6",581,346,https://twitter.com/AishaYesufu/status/1444260834788663296,2021-10-02 11:19:50+00:00
AishaYesufu,Aisha Yesufu,"Totally agree @ose_anenih
I EVEN SAID BUHARI CANNOT WIN ELECTION AGAIN BECAUSE OF 2011 RIOTS BUT I DIDN'T RECKON WITH THE FAILURE, ARROGANCE, IMPUNITY AND LACK OF EMPATHY FROM THE RULING PARTY

#PDPIsTheSameAsAPC
#LikeGejitesLikeBuharists https://t.co/l1M3TDxP0L https://t.co/jNp9gG1sZv",6,2,https://twitter.com/AishaYesufu/status/1434850202129678337,2021-09-06 12:05:21+00:00
AishaYesufu,Aisha Yesufu,"May his soul rest in peace. 
God bless you @InibeheEffiong
This was what #EndSars protesters did not want anyone to go through again. Some of them paid the ultimate price for it.
Another life taken with impunity. Another family have to go through the pain. 
Who is next? https://t.co/BR0u9WqAfr",16,10,https://twitter.com/AishaYesufu/status/1433840413220261896,2021-09-03 17:12:48+00:00
AishaYesufu,Aisha Yesufu,Impunity is the reason not mental health issue https://t.co/DtvWrIPFZx,29,8,https://twitter.com/AishaYesufu/status/1430869549738508290,2021-08-26 12:27:39+00:00
AishaYesufu,Aisha Yesufu,"#MyOctober2014Tweet
#SameImpunityFromPDP
The impunity still continues 
#APCandPDPSamePartyWithTwoOffices
#NigeriaDeservesBetter
#StopGlorifyingFailedRulers https://t.co/tt8elDtD2M",12,3,https://twitter.com/AishaYesufu/status/1423398468173934594,2021-08-05 21:40:14+00:00
AishaYesufu,Aisha Yesufu,"#MyOctober2014Tweet
#SameImpunityFromPDP
Turn by Turn impunity 
#APCandPDPSamePartyWithTwoOffices
#NigeriaDeservesBetter
#StopGlorifyingFailedRulers https://t.co/AiiGpVf1c2",7,1,https://twitter.com/AishaYesufu/status/1423385176449691648,2021-08-05 20:47:25+00:00
AishaYesufu,Aisha Yesufu,"#MyOctober2014Tweet
#SameImpunityFromPDP
Yesterday's defendants of this impunity now say they are different from today's defendants of impunity!#APCandPDPSamePartyWithTwoOffices
#NigeriaDeservesBetter
#StopGlorifyingFailedRulers https://t.co/sA4EHPw0JM",15,8,https://twitter.com/AishaYesufu/status/1423366829255319556,2021-08-05 19:34:31+00:00
AishaYesufu,Aisha Yesufu,"Now you know why SARS Officers will ask you to transfer money from your account to them and when you report to @PoliceNG nothing is done.
The brazenness annoys me as much as the crime!
The impunity is what had Abba Kyari using his numbers to transact.
See finish!
Bloody nonsense!",621,293,https://twitter.com/AishaYesufu/status/1422876905590644736,2021-08-04 11:07:44+00:00
AishaYesufu,Aisha Yesufu,"If you do not go out to vote, this impunity will not stop.
No miracle will stop it!
Go out and vote lagos people! https://t.co/hggXg8mcUp",85,45,https://twitter.com/AishaYesufu/status/1418881283606917122,2021-07-24 10:30:34+00:00
AishaYesufu,Aisha Yesufu,"Let me continue with what I was reading joor and leave people in sanctimonious thrones!
All I know is that Nigeria breeds serial killers who take lives with impunity and nothing is done to them! https://t.co/aSjJ2ZClgL",100,43,https://twitter.com/AishaYesufu/status/1415987660926160900,2021-07-16 10:52:20+00:00
AishaYesufu,Aisha Yesufu,"I need to understand what "" THESE PEOPLE MEAN"" 
Does it mean those that kill indiscriminately? Is there any region or religion in Nigeria that those not engage in that with impunity?
Is pouring petrol on fellow human beings and burning them for stealing not heinous?",15,3,https://twitter.com/AishaYesufu/status/1415961259925721090,2021-07-16 09:07:26+00:00
AishaYesufu,Aisha Yesufu,"Without the support of the religious rulers, the political rulers cannot wax so strongly with impunity. The political rulers use the religious rulers to keep the masses subdued. 
In Nigeria they have perfected it.",1650,650,https://twitter.com/AishaYesufu/status/1411694852102840320,2021-07-04 14:34:15+00:00
obyezeks,Oby Ezekwesili,"Chris, trust me when I say that majority of them don’t 
well -appreciate those two concepts, hence the preponderance of bad economic policies retarding sectors that are potential sources of growth. 

But there’s also your bit on impunity whenever bad behavior has zero cost. 👍🏾 https://t.co/Ysk9VDDrdh",10,2,https://twitter.com/obyezeks/status/1388145579599990786,2021-04-30 14:57:51+00:00
AishaYesufu,Aisha Yesufu,"We have emboldened Buhari's government to take life with impunity. Nigerian life has become worthless. Terrorists will kill and government will kill.
While at it they tell you not to call them incompetent, clueless, corrupt, inept and a failure #ICCIF",1476,530,https://twitter.com/AishaYesufu/status/1367563279883722758,2021-03-04 19:51:08+00:00
AishaYesufu,Aisha Yesufu,"@realjudithorji DSS view him and you as the same. You allow them get away with this impunity it will be your turn one day. Remember it's
Turn by Turn Nigeria Ltd 
We make demands against the injustice and not for the person",1,0,https://twitter.com/AishaYesufu/status/1365988196656566272,2021-02-28 11:32:19+00:00
AishaYesufu,Aisha Yesufu,"Policemen are being killed with impunity all over the country. What is the IG of @PoliceNG doing about it? If policemen can be killed and @PoliceNG behaves as if nothing has happened then we the citizens will be killed and they wouldn't be bothered
We need leadership with empathy",569,189,https://twitter.com/AishaYesufu/status/1364943664934494215,2021-02-25 14:21:43+00:00
AishaYesufu,Aisha Yesufu,"Criminality has been emboldened &amp; Nigeria is free for all. When they finish killing the police people we will be toast in their hands.
Men of @PoliceNG have not been the best at protecting us, have even killed us but they are our law enforcers &amp; shouldn't be killed with impunity https://t.co/hcKoTyc0gk",101,36,https://twitter.com/AishaYesufu/status/1364937812542427136,2021-02-25 13:58:28+00:00
AishaYesufu,Aisha Yesufu,I think they know that. They are just letting police know that the kind of impunity and abuse of system that some of their men do is what this driver did and when @PoliceNG shield those drivers this is how it is. https://t.co/PhjAkUhpAx,73,18,https://twitter.com/AishaYesufu/status/1364919275471962112,2021-02-25 12:44:48+00:00
AishaYesufu,Aisha Yesufu,"Oh my goodness! Thank God the policeman survived. Thank God! 
This man needs to be prosecuted. 
The brazen impunity in this land needs to stop https://t.co/cb5nXVh3tH",267,74,https://twitter.com/AishaYesufu/status/1364914563318231042,2021-02-25 12:26:05+00:00
AishaYesufu,Aisha Yesufu,"When you shame the people who have high expectations of those voted into office instead of shaming the people voted into office who did not live up to expectations, you are simply a mentally abducted citizen that the politicians depend on, to  keep behaving with impunity!
🚶‍♀️🚶‍♀️🚶‍♀️",278,70,https://twitter.com/AishaYesufu/status/1361639452259590148,2021-02-16 11:31:58+00:00
kikimordi,Grand Commander of the Feminist Battalion,LASG has resorted to stripping and dehumanizing peaceful and unarmed Lagosians because they got away with it the first time. It’s math! The reward for impunity is more atrocities.,611,488,https://twitter.com/kikimordi/status/1360623787885158400,2021-02-13 16:16:04+00:00
